County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Clark,Indiana,4,3,0,0%,38.47741675,-85.70747393,2020-03-21 14:00 EDT,18,019,1.33,3.007518796992481
Allen,Indiana,4,0,0,0%,41.090861405000055,-85.06653711099996,2020-03-21 14:00 EDT,18,003,6.11,0.6546644844517184
Boone,Indiana,2,0,0,0%,40.05074486,-86.46869878,2020-03-21 14:00 EDT,18,011,0.57,3.5087719298245617
LaPorte,Indiana,2,1,0,0%,41.6106,-86.72251999999996,2020-03-21 14:00 EDT,18,091,6.35,0.31496062992125984
Franklin,Indiana,2,0,0,0%,39.41487151,-85.06025193,2020-03-21 14:00 EDT,18,047,0.19,10.526315789473685
Tippecanoe,Indiana,2,0,0,0%,40.38856752,-86.89409188,2020-03-21 14:00 EDT,18,157,15.86,0.12610340479192939
Vigo,Indiana,2,1,0,0%,39.430629512000046,-87.38994948599998,2020-03-21 14:00 EDT,18,167,9.59,0.20855057351407716
Noble,Indiana,1,0,0,0%,41.39858246,-85.41743879,2020-03-21 14:00 EDT,18,113,0.81,1.2345679012345678
Adams,Indiana,1,0,0,0%,40.74565068,-84.93663421,2020-03-21 14:00 EDT,18,001,0.42,2.380952380952381
Wells,Indiana,1,0,0,0%,40.72919489,-85.22121595,2020-03-21 14:00 EDT,18,179,0.47,2.127659574468085
Bartholomew,Indiana,1,0,0,0%,39.20594992,-85.8975923,2020-03-21 14:00 EDT,18,005,1.15,0.8695652173913044
Fayette,Indiana,1,0,0,0%,39.64006518,-85.17871479,2020-03-21 14:00 EDT,18,041,0.39,2.564102564102564
Jennings,Indiana,1,0,0,0%,38.99694082,-85.62804372,2020-03-21 14:00 EDT,18,079,0.3,3.3333333333333335
Madison,Indiana,1,0,0,0%,40.16165564,-85.71935843,2020-03-21 14:00 EDT,18,095,6.18,0.16181229773462785
Wayne,Indiana,1,0,0,0%,39.86443721,-85.00984284,2020-03-21 14:00 EDT,18,177,2.71,0.36900369003690037
Owen,Indiana,1,0,0,0%,39.31272984,-86.83764090000004,2020-03-21 14:00 EDT,18,119,0.2,5.0
Vanderburgh,Indiana,1,0,0,0%,38.02586461200008,-87.58564970399998,2020-03-21 14:00 EDT,18,163,7.08,0.14124293785310735
Grant,Indiana,1,0,0,0%,40.51583936400005,-85.65471183899994,2020-03-21 14:00 EDT,18,053,4.83,0.20703933747412007
Shelby,Indiana,1,0,0,0%,39.52367017700004,-85.79166999099994,2020-03-21 14:00 EDT,18,145,0.68,1.4705882352941175
Scott,Indiana,1,0,0,0%,38.685014744000064,-85.74748138099994,2020-03-21 14:00 EDT,18,143,0.31,3.2258064516129035
Elkhart,Indiana,1,1,0,0%,41.597357875000064,-85.85875498599995,2020-03-21 14:00 EDT,18,039,3.67,0.2724795640326976
Greene,Indiana,1,1,0,0%,39.03631961700007,-86.96204887399996,2020-03-21 14:00 EDT,18,055,0.28,3.571428571428571
Hancock,Indiana,1,1,0,0%,39.82353217,-85.77322257,2020-03-21 14:00 EDT,18,059,0.65,1.5384615384615383
Kershaw,South Carolina,36,0,0,0%,34.33892207,-80.59029602,2020-03-21 14:00 EDT,45,055,0.4,90.0
Richland,South Carolina,22,0,0,0%,34.02145286,-80.90134504,2020-03-21 14:00 EDT,45,079,31.2,0.7051282051282052
Greenville,South Carolina,12,0,0,0%,34.84827,-82.40011,2020-03-21 14:00 EDT,45,045,10.94,1.096892138939671
Beaufort,South Carolina,8,0,0,0%,32.43119,-80.66993000000002,2020-03-21 14:00 EDT,45,013,5.53,1.4466546112115732
Lexington,South Carolina,8,0,1,12.5%,33.98105,-81.23595,2020-03-21 14:00 EDT,45,063,2.34,3.418803418803419
Horry,South Carolina,8,0,0,0%,33.93188,-79.1347,2020-03-21 14:00 EDT,45,051,3.83,2.0887728459530024
Charleston,South Carolina,6,0,0,0%,32.78115,-79.9316,2020-03-21 14:00 EDT,45,019,10.86,0.5524861878453039
Anderson,South Carolina,6,0,0,0%,34.500609999999995,-82.64962,2020-03-21 14:00 EDT,45,007,2.95,2.0338983050847457
Lancaster,South Carolina,3,0,0,0%,34.72096,-80.77112,2020-03-21 14:00 EDT,45,057,1.98,1.5151515151515151
Orangeburg,South Carolina,2,0,0,0%,33.438564023000026,-80.80665339299998,2020-03-21 14:00 EDT,45,075,3.02,0.6622516556291391
Spartanburg,South Carolina,1,0,0,0%,34.94838,-81.93494,2020-03-21 14:00 EDT,45,083,8.27,0.12091898428053205
Fairfield,South Carolina,1,0,0,0%,34.39518619,-81.12116934,2020-03-21 14:00 EDT,45,039,0.4,2.5
Calhoun,South Carolina,1,0,0,0%,33.67595941,-80.78363901,2020-03-21 14:00 EDT,45,017,0.16,6.25
York,South Carolina,1,0,0,0%,34.97475038,-81.18448769,2020-03-21 14:00 EDT,45,091,3.7,0.27027027027027023
Dorchester,South Carolina,1,0,0,0%,33.07954661,-80.40549017,2020-03-21 14:00 EDT,45,035,1.8,0.5555555555555556
Lee,South Carolina,1,0,0,0%,34.16328963,-80.25444247,2020-03-21 14:00 EDT,45,061,1.6,0.625
Abbeville,South Carolina,1,0,0,0%,34.22258416000005,-82.45866128499995,2020-03-21 14:00 EDT,45,001,0.93,1.075268817204301
Saluda,South Carolina,1,0,0,0%,34.00477885600003,-81.72960193799997,2020-03-21 14:00 EDT,45,081,0.29,3.4482758620689657
Aiken,South Carolina,1,0,0,0%,33.54436915700006,-81.63486868199999,2020-03-21 14:00 EDT,45,003,2.3,0.4347826086956522
Berkeley,South Carolina,1,0,0,0%,33.186110636000016,-79.93983359199996,2020-03-21 14:00 EDT,45,015,3.84,0.2604166666666667
Darlington,South Carolina,1,0,0,0%,34.332299170000056,-79.95764756799997,2020-03-21 14:00 EDT,45,031,1.39,0.7194244604316548
Clarendon,South Carolina,1,0,1,100%,33.68714735400005,-80.20177338299999,2020-03-21 14:00 EDT,45,027,1.47,0.6802721088435374
Florence,South Carolina,1,0,1,100%,34.024388374000075,-79.70272945499994,2020-03-21 14:00 EDT,45,041,3.16,0.3164556962025316
Sumter,South Carolina,1,0,0,0%,33.91643026200006,-80.38196367099994,2020-03-21 14:00 EDT,45,085,2.52,0.3968253968253968
Pickens,South Carolina,1,0,0,0%,34.88830557800003,-82.72480061399995,2020-03-21 14:00 EDT,45,077,7.13,0.1402524544179523
Jefferson,Alabama,60,10,0,0%,33.55427371,-86.89648912,2020-03-21 14:00 EDT,01,073,16.69,3.59496704613541
Shelby,Alabama,16,6,0,0%,33.113,-86.58361,2020-03-21 14:00 EDT,01,117,2.51,6.374501992031873
Lee,Alabama,12,1,0,0%,32.60103513,-85.35548613,2020-03-21 14:00 EDT,01,081,4.96,2.4193548387096775
Madison,Alabama,7,0,0,0%,34.76311801,-86.55018951,2020-03-21 14:00 EDT,01,089,8.32,0.8413461538461539
Elmore,Alabama,6,0,0,0%,32.54165,-86.31093,2020-03-21 14:00 EDT,01,051,5.02,1.1952191235059761
Tuscaloosa,Alabama,4,0,0,0%,33.21042,-87.56625,2020-03-21 14:00 EDT,01,125,10.56,0.3787878787878788
Montgomery,Alabama,3,0,0,0%,32.38015,-86.30008000000002,2020-03-21 14:00 EDT,01,101,9.12,0.32894736842105265
Baldwin,Alabama,2,0,0,0%,30.73589116,-87.72352514,2020-03-21 14:00 EDT,01,003,2.19,0.9132420091324202
Mobile,Alabama,2,0,0,0%,30.789890194000073,-88.20635938899994,2020-03-21 14:00 EDT,01,097,7.28,0.2747252747252747
Cullman,Alabama,2,1,0,0%,34.131914330000036,-86.86762994599997,2020-03-21 14:00 EDT,01,043,1.05,1.9047619047619047
Limestone,Alabama,1,0,0,0%,34.81489201,-86.97728456,2020-03-21 14:00 EDT,01,083,2.7,0.37037037037037035
St. Clair,Alabama,1,0,0,0%,33.653,-86.3377,2020-03-21 14:00 EDT,01,115,1.56,0.641025641025641
Calhoun,Alabama,1,0,0,0%,33.77138006,-85.82610844,2020-03-21 14:00 EDT,01,015,2.74,0.36496350364963503
Chambers,Alabama,1,0,0,0%,32.91425002,-85.39199738,2020-03-21 14:00 EDT,01,017,0.46,2.1739130434782608
Talladega,Alabama,1,0,0,0%,33.38013838,-86.16584527,2020-03-21 14:00 EDT,01,121,2.94,0.3401360544217687
Walker,Alabama,1,0,0,0%,33.7422,-87.25376,2020-03-21 14:00 EDT,01,127,0.85,1.1764705882352942
Jackson,Alabama,1,0,0,0%,34.784172203000026,-85.99831591999998,2020-03-21 14:00 EDT,01,071,0.6,1.6666666666666667
Lamar,Alabama,1,0,0,0%,33.77922773100005,-88.09692361299993,2020-03-21 14:00 EDT,01,075,0.22,4.545454545454546
Lauderdale,Alabama,1,0,0,0%,34.90347865500007,-87.65938648599995,2020-03-21 14:00 EDT,01,077,2.09,0.47846889952153115
Washington,Alabama,1,0,0,0%,31.407593725000034,-88.20787245099994,2020-03-21 14:00 EDT,01,129,0.15,6.666666666666667
Washington,Oregon,31,0,1,3.2%,45.56005965,-123.098408,2020-03-21 14:00 EDT,41,067,7.35,4.217687074829932
Linn,Oregon,18,0,0,0%,44.4887414,-122.5343983,2020-03-21 14:00 EDT,41,043,1.08,16.666666666666664
Marion,Oregon,17,0,1,5.9%,44.75045,-122.94051999999999,2020-03-21 14:00 EDT,41,047,10.76,1.579925650557621
Multnomah,Oregon,12,0,1,8.3%,45.46975,-122.70562,2020-03-21 14:00 EDT,41,051,19.04,0.6302521008403361
Clackamas,Oregon,10,0,0,0%,45.41211,-122.56908999999999,2020-03-21 14:00 EDT,41,005,2.92,3.4246575342465753
Deschutes,Oregon,8,0,0,0%,44.159240000000004,-121.25967,2020-03-21 14:00 EDT,41,017,1.38,5.797101449275363
Yamhill,Oregon,4,0,0,0%,45.34037,-123.18786999999999,2020-03-21 14:00 EDT,41,071,5.43,0.7366482504604052
Benton,Oregon,3,0,0,0%,44.491835896000055,-123.42929181899996,2020-03-21 14:00 EDT,41,003,5.33,0.5628517823639775
Jackson,Oregon,2,0,0,0%,42.4321189,-122.72848619999999,2020-03-21 14:00 EDT,41,029,3.63,0.5509641873278237
Umatilla,Oregon,2,0,0,0%,45.91768,-119.34203000000001,2020-03-21 14:00 EDT,41,059,4.19,0.477326968973747
Lane,Oregon,2,0,1,50%,43.93873498,-122.84792730000001,2020-03-21 14:00 EDT,41,039,8.79,0.22753128555176338
Klamath,Oregon,1,0,0,0%,42.69219137,-121.64335179999999,2020-03-21 14:00 EDT,41,035,1.03,0.970873786407767
Douglas,Oregon,1,0,0,0%,43.27977096,-123.16648719999999,2020-03-21 14:00 EDT,41,019,1.82,0.5494505494505494
Polk,Oregon,1,0,0,0%,44.90373452,-123.4127777,2020-03-21 14:00 EDT,41,053,1.84,0.5434782608695652
Grant,Oregon,1,0,0,0%,44.49139626600005,-119.00741769700001,2020-03-21 14:00 EDT,41,023,0.11,9.090909090909092
Union,Oregon,1,0,0,0%,45.310349342000045,-118.00903351399995,2020-03-21 14:00 EDT,41,061,0.66,1.5151515151515151
Salt Lake,Utah,44,0,0,0%,40.76031,-111.88821999999999,2020-03-21 14:00 EDT,49,035,14.85,2.9629629629629632
Summit,Utah,28,0,0,0%,40.86809857,-110.95584640000001,2020-03-21 14:00 EDT,49,043,0.11,254.54545454545453
Davis,Utah,12,0,0,0%,40.99973617,-111.9800051,2020-03-21 14:00 EDT,49,011,3.07,3.908794788273616
Wasatch,Utah,4,0,0,0%,40.3304771,-111.1683986,2020-03-21 14:00 EDT,49,051,0.25,16.0
Tooele,Utah,2,0,0,0%,40.534079999999996,-112.29848999999999,2020-03-21 14:00 EDT,49,045,0.32,6.25
Utah,Utah,2,0,0,0%,40.11356385,-111.6594534,2020-03-21 14:00 EDT,49,049,13.97,0.14316392269148173
Cache,Utah,2,0,0,0%,41.72244399,-111.7435477,2020-03-21 14:00 EDT,49,005,3.84,0.5208333333333334
Box Elder,Utah,1,0,0,0%,41.55653871100003,-113.16810062199993,2020-03-21 14:00 EDT,49,003,0.34,2.941176470588235
Maricopa,Arizona,49,15,1,2%,33.348824699999994,-112.49127879999999,2020-03-21 14:00 EDT,04,013,65.23,0.7511881036332975
Pinal,Arizona,14,4,0,0%,32.90431973,-111.34476470000001,2020-03-21 14:00 EDT,04,021,25.31,0.5531410509679968
Pima,Arizona,12,4,0,0%,32.09727123,-111.78976709999999,2020-03-21 14:00 EDT,04,019,25.28,0.47468354430379744
Coconino,Arizona,11,3,0,0%,35.83777098,-111.77082620000002,2020-03-21 14:00 EDT,04,005,12.36,0.8899676375404532
Navajo,Arizona,3,0,0,0%,35.39955057,-110.3213878,2020-03-21 14:00 EDT,04,017,2.01,1.492537313432836
Apache,Arizona,3,3,0,0%,35.395625490000036,-109.48882268199999,2020-03-21 14:00 EDT,04,001,0.93,3.225806451612903
Graham,Arizona,1,0,0,0%,32.87449,-109.74198,2020-03-21 14:00 EDT,04,009,2.71,0.36900369003690037
Yavapai,Arizona,1,0,0,0%,34.59984646000004,-112.55382126899995,2020-03-21 14:00 EDT,04,025,4.2,0.23809523809523808
Santa Cruz,Arizona,1,0,0,0%,31.97139000000004,-112.34313999999996,2020-03-21 14:00 EDT,04,023,0.44,2.272727272727273
Yuma,Arizona,1,0,0,0%,32.76895652400003,-113.905830295,2020-03-21 14:00 EDT,04,027,9.28,0.10775862068965518
Cochise,Arizona,1,0,0,0%,31.879518947000065,-109.75119563199995,2020-03-21 14:00 EDT,04,003,5.7,0.17543859649122806
Jefferson,Arkansas,3,0,0,0%,34.37911,-92.16608000000001,2020-03-21 14:00 EDT,05,069,5.4,0.5555555555555555
Washington,Arkansas,1,0,0,0%,35.97848657,-94.21608058,2020-03-21 14:00 EDT,05,143,8.27,0.12091898428053205
St. Louis,Missouri,10,0,1,10%,38.62775,-90.19955999999999,2020-03-21 14:00 EDT,29,189,19.33,0.5173305742369374
Greene,Missouri,8,0,0,0%,37.25804025,-93.34201853,2020-03-21 14:00 EDT,29,077,11.28,0.7092198581560284
Jackson,Missouri,8,0,1,12.5%,39.00756985,-94.34626921,2020-03-21 14:00 EDT,29,095,11.07,0.7226738934056007
Boone,Missouri,8,0,1,12.5%,38.99174396,-92.30916735,2020-03-21 14:00 EDT,29,019,9.03,0.8859357696567
Cass,Missouri,6,0,0,0%,38.64693149,-94.35479308,2020-03-21 14:00 EDT,29,037,1.05,5.714285714285714
Cole,Missouri,2,0,0,0%,38.50476968,-92.28023836,2020-03-21 14:00 EDT,29,051,4.92,0.4065040650406504
Christian,Missouri,2,0,0,0%,36.9695461,-93.18880105,2020-03-21 14:00 EDT,29,043,0.58,3.4482758620689657
Henry,Missouri,1,0,0,0%,38.38842154,-93.79668046,2020-03-21 14:00 EDT,29,083,0.23,4.3478260869565215
St. Charles,Missouri,1,0,0,0%,38.78394,-90.48123000000001,2020-03-21 14:00 EDT,29,183,5.45,0.18348623853211007
Scott,Missouri,1,0,0,0%,37.052253706000045,-89.57011805299999,2020-03-21 14:00 EDT,29,201,0.56,1.7857142857142856
Pulaski,Missouri,1,0,0,0%,37.824631986000036,-92.20758494799999,2020-03-21 14:00 EDT,29,169,9.95,0.10050251256281408
Dunklin,Missouri,1,0,0,0%,36.10584897300004,-90.16562999999996,2020-03-21 14:00 EDT,29,069,0.67,1.4925373134328357
Jasper,Missouri,1,0,0,0%,37.20354967500003,-94.34062684099995,2020-03-21 14:00 EDT,29,097,2.49,0.4016064257028112
Johnson,Iowa,27,5,0,0%,41.67149574,-91.58805417,2020-03-21 14:00 EDT,19,103,8.51,3.1727379553466513
Polk,Iowa,10,4,0,0%,41.68541161,-93.57344237,2020-03-21 14:00 EDT,19,153,9.47,1.0559662090813093
Dallas,Iowa,5,0,0,0%,41.68481683,-94.03976204,2020-03-21 14:00 EDT,19,049,0.68,7.352941176470588
Allamakee,Iowa,5,2,0,0%,43.28531816,-91.3847131,2020-03-21 14:00 EDT,19,005,0.23,21.73913043478261
Black Hawk,Iowa,3,2,0,0%,42.4478,-92.3814,2020-03-21 14:00 EDT,19,013,4.98,0.6024096385542168
Linn,Iowa,3,3,0,0%,42.07892465500004,-91.59896387799995,2020-03-21 14:00 EDT,19,113,5.27,0.5692599620493359
Pottawattamie,Iowa,2,1,0,0%,41.33665838,-95.54141965,2020-03-21 14:00 EDT,19,155,2.12,0.9433962264150942
Washington,Iowa,2,1,0,0%,41.33558131,-91.71785751,2020-03-21 14:00 EDT,19,183,0.3,6.666666666666667
Muscatine,Iowa,2,1,0,0%,41.48475597500004,-91.11492979699995,2020-03-21 14:00 EDT,19,139,0.54,3.7037037037037033
Dubuque,Iowa,2,1,0,0%,42.46775473200007,-90.88529554699993,2020-03-21 14:00 EDT,19,061,4.29,0.4662004662004662
Carroll,Iowa,1,0,0,0%,42.06585,-94.86793,2020-03-21 14:00 EDT,19,027,0.41,2.4390243902439024
Harrison,Iowa,1,0,0,0%,41.683014,-95.81552401,2020-03-21 14:00 EDT,19,085,0.28,3.571428571428571
Adair,Iowa,1,0,0,0%,41.33074348,-94.47094644,2020-03-21 14:00 EDT,19,001,0.15,6.666666666666667
Winneshiek,Iowa,1,0,0,0%,43.29067088,-91.84366779,2020-03-21 14:00 EDT,19,191,2,0.5
Jefferson,Kentucky,25,0,1,4%,38.18589024,-85.65499484,2020-03-21 14:00 EDT,21,111,16.63,1.503307276007216
Fayette,Kentucky,10,0,0,0%,38.04227216,-84.45868673,2020-03-21 14:00 EDT,21,067,13.13,0.7616146230007615
Harrison,Kentucky,7,0,0,0%,38.44174035,-84.33140447,2020-03-21 14:00 EDT,21,097,0.28,24.999999999999996
Montgomery,Kentucky,2,0,0,0%,38.03347158,-83.91302990000001,2020-03-21 14:00 EDT,21,173,0.36,5.555555555555555
Clark,Kentucky,2,0,0,0%,37.97082287,-84.14733588,2020-03-21 14:00 EDT,21,049,0.46,4.3478260869565215
Bourbon,Kentucky,2,0,1,50%,38.20667946,-84.21713594,2020-03-21 14:00 EDT,21,017,0.24,8.333333333333334
Henderson,Kentucky,2,0,0,0%,37.79045906600004,-87.57002717799999,2020-03-21 14:00 EDT,21,101,1.17,1.7094017094017095
Warren,Kentucky,2,0,0,0%,36.99354782700004,-86.42374049499996,2020-03-21 14:00 EDT,21,227,6.89,0.29027576197387517
Pulaski,Kentucky,2,0,0,0%,37.10491836800003,-84.57567227499997,2020-03-21 14:00 EDT,21,199,0.96,2.0833333333333335
Nelson,Kentucky,1,0,0,0%,37.80507638,-85.46597155,2020-03-21 14:00 EDT,21,179,0.5,2.0
Lyon,Kentucky,1,0,0,0%,37.0261669,-88.07899509,2020-03-21 14:00 EDT,21,143,1.01,0.9900990099009901
Kenton,Kentucky,1,0,0,0%,38.93194372,-84.53299767,2020-03-21 14:00 EDT,21,117,2.45,0.4081632653061224
Daviess,Kentucky,1,0,0,0%,37.72855556900004,-87.08612580099998,2020-03-21 14:00 EDT,21,059,2.6,0.3846153846153846
Anderson,Kentucky,1,0,0,0%,38.003895554000046,-84.99099188799994,2020-03-21 14:00 EDT,21,005,0.11,9.090909090909092
Calloway,Kentucky,1,0,0,0%,36.62124788600005,-88.28438537999996,2020-03-21 14:00 EDT,21,035,3.24,0.30864197530864196
Christian,Kentucky,1,0,0,0%,36.894147779000036,-87.49028920699999,2020-03-21 14:00 EDT,21,047,6.1,0.1639344262295082
Franklin,Kentucky,1,0,0,0%,38.23908375700007,-84.87701512699994,2020-03-21 14:00 EDT,21,073,1.87,0.53475935828877
Hardin,Kentucky,1,0,0,0%,37.69750795300007,-85.96333372299995,2020-03-21 14:00 EDT,21,093,3.22,0.3105590062111801
Oldham,Kentucky,1,0,0,0%,38.39751953300004,-85.44481300999995,2020-03-21 14:00 EDT,21,185,4.59,0.2178649237472767
Cumberland,Maine,35,0,0,0%,43.790279999999996,-70.24611999999999,2020-03-21 14:00 EDT,23,005,9.18,3.812636165577342
York,Maine,5,0,0,0%,43.47852983,-70.71542947,2020-03-21 14:00 EDT,23,031,3.61,1.3850415512465375
Lincoln,Maine,4,0,0,0%,44.07018534,-69.54387103,2020-03-21 14:00 EDT,23,015,0.5,8.0
Kennebec,Maine,4,0,0,0%,44.40914805,-69.76727562,2020-03-21 14:00 EDT,23,011,3.82,1.0471204188481675
Androscoggin,Maine,3,0,0,0%,44.16587609,-70.20645861,2020-03-21 14:00 EDT,23,001,2.88,1.0416666666666667
Penobscot,Maine,2,0,0,0%,45.40051207,-68.64945726,2020-03-21 14:00 EDT,23,019,6.98,0.28653295128939826
Oxford,Maine,1,0,0,0%,44.50009572,-70.75666912,2020-03-21 14:00 EDT,23,017,0.84,1.1904761904761905
Rockingham,New Hampshire,19,0,0,0%,43.04954,-70.93216,2020-03-21 14:00 EDT,33,015,2.5,7.6
Hillsborough,New Hampshire,11,0,0,0%,43.1443,-71.93271999999997,2020-03-21 14:00 EDT,33,011,7.76,1.4175257731958764
Grafton,New Hampshire,10,0,0,0%,43.56212,-71.95114000000002,2020-03-21 14:00 EDT,33,009,7.1,1.4084507042253522
Carroll,New Hampshire,5,0,0,0%,44.2977,-71.5428,2020-03-21 14:00 EDT,33,003,0.44,11.363636363636363
Merrimack,New Hampshire,2,0,0,0%,43.29765353,-71.680181,2020-03-21 14:00 EDT,33,013,6.8,0.29411764705882354
Cheshire,New Hampshire,1,0,0,0%,42.91936849900003,-72.25117484199995,2020-03-21 14:00 EDT,33,005,4.62,0.21645021645021645
Providence,Rhode Island,30,0,0,0%,41.82387,-71.41199,2020-03-21 14:00 EDT,44,007,26.39,1.1367942402425162
Newport,Rhode Island,8,0,0,0%,41.55365299500005,-71.23356947499997,2020-03-21 14:00 EDT,44,005,3.87,2.0671834625322996
Washington,Rhode Island,8,0,0,0%,41.47000004200004,-71.62280618799997,2020-03-21 14:00 EDT,44,009,7.05,1.1347517730496455
Bristol,Rhode Island,4,0,0,0%,41.71809899300007,-71.28661488999995,2020-03-21 14:00 EDT,44,001,2.77,1.444043321299639
Kent,Rhode Island,4,0,0,0%,41.67271165700004,-71.59151435999995,2020-03-21 14:00 EDT,44,003,1.16,3.4482758620689657
Oklahoma,Oklahoma,20,1,0,0%,35.58268395,-97.50859936,2020-03-21 14:00 EDT,40,109,15,1.3333333333333333
Cleveland,Oklahoma,12,1,0,0%,35.20309375,-97.32639069,2020-03-21 14:00 EDT,40,027,10.55,1.1374407582938388
Tulsa,Oklahoma,5,0,1,20%,36.15011,-95.99351999999999,2020-03-21 14:00 EDT,40,143,9.86,0.5070993914807302
Kay,Oklahoma,3,0,0,0%,36.81800612,-97.14387074,2020-03-21 14:00 EDT,40,071,1.27,2.3622047244094486
Canadian,Oklahoma,2,0,0,0%,35.54258124,-97.98256476,2020-03-21 14:00 EDT,40,017,2.48,0.8064516129032259
Pawnee,Oklahoma,2,1,0,0%,36.31690779,-96.69931207,2020-03-21 14:00 EDT,40,117,0.19,10.526315789473685
Garvin,Oklahoma,2,1,0,0%,34.70458264800004,-97.30929616299994,2020-03-21 14:00 EDT,40,049,0.32,6.25
Jackson,Oklahoma,1,0,0,0%,34.586625399999996,-99.41604727,2020-03-21 14:00 EDT,40,065,0.69,1.4492753623188408
Payne,Oklahoma,1,0,0,0%,36.07732714,-96.9757817,2020-03-21 14:00 EDT,40,119,7.79,0.12836970474967907
Custer,Oklahoma,1,0,0,0%,35.63885752200008,-99.00153878599994,2020-03-21 14:00 EDT,40,039,1.52,0.6578947368421053
Grady,Oklahoma,1,0,0,0%,35.01711841900004,-97.88402352699995,2020-03-21 14:00 EDT,40,051,1.08,0.9259259259259258
Logan,Oklahoma,1,0,0,0%,35.91931509400007,-97.44331470799996,2020-03-21 14:00 EDT,40,083,2.16,0.4629629629629629
McClain,Oklahoma,1,0,0,0%,35.00934839700005,-97.44417348999997,2020-03-21 14:00 EDT,40,087,0.19,5.2631578947368425
Washington,Oklahoma,1,0,0,0%,36.715245855000035,-95.90436643899994,2020-03-21 14:00 EDT,40,147,0.8,1.25
Johnson,Kansas,23,0,0,0%,38.88377293,-94.82222518,2020-03-21 14:00 EDT,20,091,5.16,4.457364341085271
Wyandotte,Kansas,9,0,1,11.1%,39.11407013,-94.76524274,2020-03-21 14:00 EDT,20,209,1.34,6.716417910447761
Leavenworth,Kansas,4,0,0,0%,39.19872397,-95.03852507,2020-03-21 14:00 EDT,20,103,6.5,0.6153846153846154
Douglas,Kansas,3,2,0,0%,38.88462907,-95.29255463,2020-03-21 14:00 EDT,20,045,8.82,0.3401360544217687
Butler,Kansas,2,0,0,0%,37.78128093,-96.83903083,2020-03-21 14:00 EDT,20,015,2.3,0.8695652173913044
Morris,Kansas,2,0,0,0%,38.68744149200006,-96.649758331,2020-03-21 14:00 EDT,20,127,0.07,28.57142857142857
Franklin,Kansas,1,0,0,0%,38.56451748,-95.28594053,2020-03-21 14:00 EDT,20,059,0.48,2.0833333333333335
Cherokee,Kansas,1,0,0,0%,37.16926692000004,-94.84626757599995,2020-03-21 14:00 EDT,20,021,0.2,5.0
Jackson,Kansas,1,0,0,0%,39.416802722000064,-95.79367440299995,2020-03-21 14:00 EDT,20,085,0.13,7.692307692307692
Linn,Kansas,1,0,0,0%,38.212274609000076,-94.84295890699995,2020-03-21 14:00 EDT,20,107,0.06,16.666666666666668
Sedgwick,Kansas,1,0,0,0%,37.684760536000056,-97.46094701199995,2020-03-21 14:00 EDT,20,173,7.27,0.13755158184319122
Riley,Kansas,1,0,0,0%,39.296086893000044,-96.73525727399999,2020-03-21 14:00 EDT,20,161,9.68,0.10330578512396695
Reno,Kansas,1,0,0,0%,37.95295469000007,-98.08600654899999,2020-03-21 14:00 EDT,20,155,3.12,0.3205128205128205
Ford,Kansas,0,0,0,NaN%,37.69171326,-99.88798241,2020-03-21 14:00 EDT,20,057,0.71,0.0
Bernalillo,New Mexico,23,0,0,0%,35.05128463,-106.6703125,2020-03-21 14:00 EDT,35,001,11.91,1.9311502938706968
Santa Fe,New Mexico,7,0,0,0%,35.69168,-105.93796,2020-03-21 14:00 EDT,35,049,2.63,2.661596958174905
Sandoval,New Mexico,6,0,0,0%,35.68878872,-106.8666133,2020-03-21 14:00 EDT,35,043,0.76,7.894736842105263
Socorro,New Mexico,2,0,0,0%,34.060140000000004,-106.89187,2020-03-21 14:00 EDT,35,053,0.58,3.4482758620689657
Taos,New Mexico,2,0,0,0%,36.57785635,-105.63103570000001,2020-03-21 14:00 EDT,35,055,0.47,4.25531914893617
San Miguel,New Mexico,1,0,0,0%,32.15629000000007,-106.73563999999999,2020-03-21 14:00 EDT,35,047,1.3,0.7692307692307692
Doña Ana,New Mexico,1,0,0,0%,32.389650000000074,-106.81474999999996,2020-03-21 14:00 EDT,35,013,4.39,0.22779043280182235
McKinley,New Mexico,1,0,0,0%,35.58049693200008,-108.26144342699995,2020-03-21 14:00 EDT,35,031,0.78,1.282051282051282
New Castle,Delaware,27,0,0,0%,39.65977,-75.56394,2020-03-21 14:00 EDT,10,003,17.47,1.5455065827132228
Sussex,Delaware,7,0,0,0%,38.66201719,-75.39879573,2020-03-21 14:00 EDT,10,005,2.84,2.4647887323943665
Kent,Delaware,5,0,0,0%,39.08881449,-75.56713028,2020-03-21 14:00 EDT,10,001,4.64,1.0775862068965518
Douglas,Nebraska,25,0,0,0%,41.29535164,-96.15533409999999,2020-03-21 14:00 EDT,31,055,12.6,1.9841269841269842
Lincoln,Nebraska,3,0,0,0%,41.04778534,-100.7451548,2020-03-21 14:00 EDT,31,111,0.61,4.918032786885246
Knox,Nebraska,2,0,0,0%,42.63165456,-97.89463638,2020-03-21 14:00 EDT,31,107,0.22,9.090909090909092
Sarpy,Nebraska,2,0,0,0%,41.11286262,-96.1134336,2020-03-21 14:00 EDT,31,153,1.24,1.6129032258064517
