County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Comanche,Oklahoma,75,4,1,1.3%,34.662118025,-98.471677539,2020-04-23 23:43 EDT,40,031,122.561,0.611940176728323
Creek,Oklahoma,71,1,5,7%,35.902622439,-96.370939284,2020-04-23 23:43 EDT,40,037,71.16,0.9977515458122541
Osage,Oklahoma,68,3,8,11.8%,36.629182504,-96.398426165,2020-04-23 23:43 EDT,40,113,47.311,1.437297879985627
Greer,Oklahoma,63,2,6,9.5%,34.9356520810001,-99.56072158799999,2020-04-23 23:43 EDT,40,055,5.943,10.60070671378092
Caddo,Oklahoma,53,0,5,9.4%,35.174382120000104,-98.375183264,2020-04-23 23:43 EDT,40,015,29.342,1.8062845068502489
Adair,Oklahoma,50,1,3,6%,35.8838677580001,-94.65866923799999,2020-04-23 23:43 EDT,40,001,22.113,2.261113372224483
Kay,Oklahoma,47,1,6,12.8%,36.81800612,-97.14387074,2020-04-23 23:43 EDT,40,071,44.88,1.0472370766488412
Rogers,Oklahoma,44,2,3,6.8%,36.365221217000105,-95.60406385799999,2020-04-23 23:43 EDT,40,131,90.814,0.48450679410663555
Payne,Oklahoma,40,0,0,0%,36.07732714,-96.9757817,2020-04-23 23:43 EDT,40,119,81.512,0.49072529198154874
Pottawatomie,Oklahoma,38,1,4,10.5%,35.206715634,-96.9483,2020-04-23 23:43 EDT,40,125,72,0.5277777777777778
Texas,Oklahoma,46,12,1,2.2%,36.747956667,-101.49007649200001,2020-04-23 23:43 EDT,40,139,21.121,2.17792718147815
Ottawa,Oklahoma,29,1,0,0%,36.837550246,-94.81154367699993,2020-04-23 23:43 EDT,40,115,31.566,0.9187100044351518
Pawnee,Oklahoma,28,0,2,7.1%,36.31690779,-96.69931207,2020-04-23 23:43 EDT,40,117,16.428,1.704407109812515
Muskogee,Oklahoma,26,0,4,15.4%,35.61611262,-95.37946535,2020-04-23 23:43 EDT,40,101,69.084,0.3763534248161658
Cherokee,Oklahoma,25,0,1,4%,35.9066232590001,-94.999650929,2020-04-23 23:43 EDT,40,021,48.599,0.5144138768287414
Grady,Oklahoma,31,6,1,3.2%,35.01711842,-97.88402353,2020-04-23 23:43 EDT,40,051,54.733,0.5663859097802058
Mcclain,Oklahoma,28,3,0,0%,35.00934833400004,-97.44417350199996,2020-04-23 23:43 EDT,40,087,38.634,0.7247502200134597
Pittsburg,Oklahoma,22,2,2,9.1%,34.9154524520001,-95.75381156700001,2020-04-23 23:43 EDT,40,121,44.382,0.49569645351719166
Mayes,Oklahoma,19,0,3,15.8%,36.30089425,-95.23192599,2020-04-23 23:43 EDT,40,097,40.98,0.46364080039043437
Stephens,Oklahoma,19,0,1,5.3%,34.48556497,-97.8515255039999,2020-04-23 23:43 EDT,40,137,43.983,0.43198508514653394
Okmulgee,Oklahoma,16,0,0,0%,35.6466184340001,-95.96428706299999,2020-04-23 23:43 EDT,40,111,38.889,0.4114273959217259
Nowata,Oklahoma,16,2,0,0%,36.801966539,-95.61853727399999,2020-04-23 23:43 EDT,40,105,10.383,1.5409804488105558
Garvin,Oklahoma,13,1,0,0%,34.70458265,-97.30929616,2020-04-23 23:43 EDT,40,049,27.823,0.46723933436365594
Garfield,Oklahoma,11,0,1,9.1%,36.3790699090001,-97.782714045,2020-04-23 23:43 EDT,40,047,62.19,0.17687731146486574
Custer,Oklahoma,10,0,0,0%,35.63885752,-99.00153879,2020-04-23 23:43 EDT,40,039,29.209,0.34236023143551647
Lincoln,Oklahoma,10,0,0,0%,35.702993721,-96.88093978100001,2020-04-23 23:43 EDT,40,081,34.854,0.28691111493659266
Logan,Oklahoma,11,1,0,0%,35.91931509,-97.44331471,2020-04-23 23:43 EDT,40,083,46.044,0.2389019199027018
Pontotoc,Oklahoma,10,0,1,10%,34.72801511,-96.68434148,2020-04-23 23:43 EDT,40,123,38.358,0.26070180927055636
Sequoyah,Oklahoma,10,0,2,20%,35.499123395,-94.75047968,2020-04-23 23:43 EDT,40,135,41.359,0.241785342972509
Seminole,Oklahoma,8,-1,1,12.5%,35.167481133,-96.6155165929999,2020-04-23 23:43 EDT,40,133,25.071,0.319093773682741
Craig,Oklahoma,9,1,0,0%,36.7617766170001,-95.208521805,2020-04-23 23:43 EDT,40,035,14.493,0.6209894431794659
Jackson,Oklahoma,13,5,0,0%,34.586625399999996,-99.41604727,2020-04-23 23:43 EDT,40,065,25.384,0.5121336274818783
Le Flore,Oklahoma,8,0,0,0%,34.89848,-94.98446,2020-04-23 23:43 EDT,40,079,49.909,0.16029173095032961
Mccurtain,Oklahoma,8,0,0,0%,34.11531994300003,-94.77115679899998,2020-04-23 23:43 EDT,40,089,32.966,0.24267427046047443
Bryan,Oklahoma,6,0,1,16.7%,33.9625095660001,-96.25077988,2020-04-23 23:43 EDT,40,013,45.759,0.13112174654166395
Noble,Oklahoma,6,0,0,0%,36.38857838,-97.230559,2020-04-23 23:43 EDT,40,103,11.411,0.5258084304618351
Kingfisher,Oklahoma,6,0,0,0%,35.9454285420001,-97.9421125279999,2020-04-23 23:43 EDT,40,073,15.618,0.384172109104879
Cotton,Oklahoma,5,0,1,20%,34.2893297040001,-98.372904204,2020-04-23 23:43 EDT,40,033,5.929,0.8433125316242199
Latimer,Oklahoma,4,0,1,25%,34.876044049,-95.250343514,2020-04-23 23:43 EDT,40,077,10.495,0.38113387327298714
Choctaw,Oklahoma,3,0,0,0%,34.0266354870001,-95.5520048809999,2020-04-23 23:43 EDT,40,023,14.886,0.20153164046755342
Kiowa,Oklahoma,4,1,0,0%,34.9163814690001,-98.980932594,2020-04-23 23:43 EDT,40,075,9.001,0.44439506721475397
Johnston,Oklahoma,3,0,0,0%,34.31850068400007,-96.66115414099994,2020-04-23 23:43 EDT,40,069,11.041,0.2717145186124445
Haskell,Oklahoma,3,0,0,0%,35.217436040000045,-95.12302218799994,2020-04-23 23:43 EDT,40,061,12.704,0.2361460957178841
Woods,Oklahoma,3,0,0,0%,36.76693011300007,-98.86509827299992,2020-04-23 23:43 EDT,40,151,9.127,0.3286950805302947
Beckham,Oklahoma,2,0,0,0%,35.268633982,-99.681917039,2020-04-23 23:43 EDT,40,009,22.621,0.08841342115733168
Love,Oklahoma,2,0,0,0%,33.949056741,-97.24738883299999,2020-04-23 23:43 EDT,40,085,9.933,0.20134903855834088
Grant,Oklahoma,2,0,0,0%,36.7961117030001,-97.78613421700001,2020-04-23 23:43 EDT,40,053,4.418,0.4526935264825713
Major,Oklahoma,2,0,1,50%,36.311599212,-98.53599676,2020-04-23 23:43 EDT,40,093,7.718,0.2591344908007256
Mcintosh,Oklahoma,2,0,0,0%,35.37415131500006,-95.67459223899999,2020-04-23 23:43 EDT,40,091,19.819,0.10091326504869065
Jefferson,Oklahoma,2,0,0,0%,34.1097816450001,-97.83692440899999,2020-04-23 23:43 EDT,40,067,6.223,0.3213883978788366
Dewey,Oklahoma,2,0,0,0%,35.9876382790001,-99.0079635,2020-04-23 23:43 EDT,40,043,4.918,0.40666937779585194
Marshall,Oklahoma,2,0,0,0%,34.038810031,-96.77770691799999,2020-04-23 23:43 EDT,40,095,16.376,0.12212994626282364
Carter,Oklahoma,2,1,0,0%,34.2508461690001,-97.285764468,2020-04-23 23:43 EDT,40,019,48.406,0.041317192083626
Atoka,Oklahoma,1,0,0,0%,34.373613409,-96.0378191619999,2020-04-23 23:43 EDT,40,005,13.874,0.0720772668300418
Woodward,Oklahoma,2,1,0,0%,36.4226916740001,-99.264982302,2020-04-23 23:43 EDT,40,153,20.967,0.09538799065197692
Tillman,Oklahoma,1,0,0,0%,34.3696604080001,-98.9222885069999,2020-04-23 23:43 EDT,40,141,7.515,0.13306719893546243
Beaver,Oklahoma,1,0,0,0%,36.749886233000005,-100.476724031,2020-04-23 23:43 EDT,40,007,5.415,0.18467220683287164
Okfuskee,Oklahoma,1,0,0,0%,35.465427536,-96.32278537100001,2020-04-23 23:43 EDT,40,107,12.115,0.08254230293025175
Alfalfa,Oklahoma,1,0,0,0%,36.73103543400003,-98.32398172899995,2020-04-23 23:43 EDT,40,003,5.857,0.17073587160662454
Harper,Oklahoma,1,0,0,0%,36.78877427200007,-99.66736992899996,2020-04-23 23:43 EDT,40,059,3.847,0.25994281258123214
Murray,Oklahoma,1,0,0,0%,34.482286818000034,-97.06783660899998,2020-04-23 23:43 EDT,40,099,13.875,0.07207207207207207
Cimarron,Oklahoma,1,0,0,0%,36.74822846700005,-102.517618843,2020-04-23 23:43 EDT,40,025,2.189,0.4568296025582458
Hennepin,Minnesota,1132,59,123,10.9%,45.00575776,-93.4749321,2020-04-23 23:43 EDT,27,053,1235.478,0.9162445628331706
Ramsey,Minnesota,235,16,14,6%,45.01812241,-93.09961678,2020-04-23 23:43 EDT,27,123,541.493,0.4339852962088152
Olmsted,Minnesota,213,9,5,2.3%,44.00379942,-92.40181819,2020-04-23 23:43 EDT,27,109,153.065,1.3915656747133571
Dakota,Minnesota,131,1,6,4.6%,44.67098069,-93.06667775,2020-04-23 23:43 EDT,27,037,418.201,0.31324650108440677
Nobles,Minnesota,196,70,1,0.5%,43.674244252,-95.75337066200001,2020-04-23 23:43 EDT,27,105,21.839,8.974769907047026
Anoka,Minnesota,131,26,2,1.5%,45.19833,-93.38996999999999,2020-04-23 23:43 EDT,27,003,347.431,0.3770532854005544
Washington,Minnesota,100,0,7,7%,45.04110113,-92.88337857,2020-04-23 23:43 EDT,27,163,253.317,0.39476229388473727
Clay,Minnesota,84,5,4,4.8%,46.89234789,-96.49073784,2020-04-23 23:43 EDT,27,027,62.801,1.3375583191350455
Winona,Minnesota,62,1,13,21%,43.98562187,-91.7829971659999,2020-04-23 23:43 EDT,27,169,50.847,1.2193443074321002
St. Louis,Minnesota,58,4,10,17.2%,47.5864718,-92.4657678,2020-04-23 23:43 EDT,27,137,200.08,0.2898840463814474
Martin,Minnesota,41,0,4,9.8%,43.67434914,-94.55104942,2020-04-23 23:43 EDT,27,091,19.964,2.053696653977159
Carlton,Minnesota,38,0,0,0%,46.5923426570001,-92.67702506100001,2020-04-23 23:43 EDT,27,017,35.54,1.0692177827799663
Freeborn,Minnesota,33,0,0,0%,43.673842670000106,-93.34885323,2020-04-23 23:43 EDT,27,047,30.526,1.0810456659896481
Wright,Minnesota,32,2,1,3.1%,45.17344199,-93.9635579,2020-04-23 23:43 EDT,27,171,132.745,0.24106369354777957
Scott,Minnesota,29,1,1,3.4%,44.648511,-93.535747,2020-04-23 23:43 EDT,27,139,143.372,0.20227101526099933
Mower,Minnesota,27,0,0,0%,43.67148239,-92.75250118,2020-04-23 23:43 EDT,27,099,39.602,0.6817837482955407
Blue Earth,Minnesota,26,0,0,0%,43.641550000000045,-94.09094,2020-04-23 23:43 EDT,27,013,66.322,0.39202677844455835
Le Sueur,Minnesota,22,0,0,0%,44.46233,-93.91471,2020-04-23 23:43 EDT,27,079,27.983,0.7861916163384912
Crow Wing,Minnesota,20,0,0,0%,46.280359999999995,-94.29267,2020-04-23 23:43 EDT,27,035,63.855,0.31320961553519694
Stearns,Minnesota,25,5,0,0%,45.55209682,-94.61375674,2020-04-23 23:43 EDT,27,145,156.819,0.15941945810137803
Goodhue,Minnesota,19,0,0,0%,44.407545423000094,-92.728532219,2020-04-23 23:43 EDT,27,049,46.217,0.41110413916956967
Dodge,Minnesota,18,0,0,0%,44.02258432,-92.86207307,2020-04-23 23:43 EDT,27,039,20.582,0.8745505781751044
Polk,Minnesota,19,2,0,0%,47.7738731040001,-96.40188298700001,2020-04-23 23:43 EDT,27,119,31.591,0.6014371181665664
Carver,Minnesota,15,0,0,0%,44.76325,-93.62524,2020-04-23 23:43 EDT,27,019,100.416,0.14937858508604207
Pine,Minnesota,26,11,0,0%,46.120672361000096,-92.741219017,2020-04-23 23:43 EDT,27,115,29.129,0.8925812763912252
Sherburne,Minnesota,15,2,0,0%,45.44447863,-93.77402203,2020-04-23 23:43 EDT,27,141,93.231,0.1608906908646266
Fillmore,Minnesota,12,1,1,8.3%,43.67398645800006,-92.09015013099994,2020-04-23 23:43 EDT,27,045,20.888,0.5744925315970892
Steele,Minnesota,10,0,0,0%,44.02233338,-93.22607615,2020-04-23 23:43 EDT,27,147,36.676,0.2726578689060966
Wilkin,Minnesota,11,1,2,18.2%,46.35705911300001,-96.468337831,2020-04-23 23:43 EDT,27,167,6.343,1.7341951757843292
Brown,Minnesota,8,0,1,12.5%,44.242184947000105,-94.72736462599993,2020-04-23 23:43 EDT,27,015,25.211,0.31732180397445564
Nicollet,Minnesota,8,0,2,25%,44.34967975,-94.24686405,2020-04-23 23:43 EDT,27,103,33.783,0.23680549388745817
Wabasha,Minnesota,8,0,0,0%,44.28199405,-92.23778005,2020-04-23 23:43 EDT,27,157,21.5,0.37209302325581395
Chisago,Minnesota,7,0,1,14.3%,45.50246049,-92.9083447,2020-04-23 23:43 EDT,27,025,54.727,0.12790761415754565
Rice,Minnesota,8,1,1,12.5%,44.35426198,-93.29671495,2020-04-23 23:43 EDT,27,131,65.765,0.12164525203375656
Beltrami,Minnesota,6,0,0,0%,47.64611698,-95.00855,2020-04-23 23:43 EDT,27,007,46.117,0.1301038662532255
Cottonwood,Minnesota,6,0,0,0%,44.007108218,-95.181128534,2020-04-23 23:43 EDT,27,033,11.372,0.5276116778051354
Isanti,Minnesota,6,0,0,0%,45.56150207500011,-93.295216849,2020-04-23 23:43 EDT,27,059,38.974,0.1539487863704008
Lyon,Minnesota,6,0,0,0%,44.413479042000105,-95.838940241,2020-04-23 23:43 EDT,27,083,25.839,0.2322071287588529
Otter Tail,Minnesota,6,0,0,0%,46.426520000000004,-95.55611999999999,2020-04-23 23:43 EDT,27,111,57.992,0.10346254655814596
Norman,Minnesota,6,0,0,0%,47.32645738500002,-96.45526054099994,2020-04-23 23:43 EDT,27,107,6.559,0.9147735935356
Rock,Minnesota,5,0,0,0%,43.674638842000036,-96.25323586199993,2020-04-23 23:43 EDT,27,133,9.413,0.5311802825879103
Benton,Minnesota,4,0,0,0%,45.7211,-93.9733,2020-04-23 23:43 EDT,27,009,39.779,0.10055556952160687
Cass,Minnesota,5,1,0,0%,46.91966317,-94.32074573,2020-04-23 23:43 EDT,27,021,29.022,0.17228309558266144
Faribault,Minnesota,4,0,0,0%,43.673920290000105,-93.94800581,2020-04-23 23:43 EDT,27,043,13.896,0.28785261945883706
Watonwan,Minnesota,4,0,0,0%,43.97844440300001,-94.61405589200001,2020-04-23 23:43 EDT,27,165,10.973,0.36453112184452746
Clearwater,Minnesota,2,-1,0,0%,47.577742339,-95.37899873799999,2020-04-23 23:43 EDT,27,029,8.812,0.22696323195642307
Jackson,Minnesota,5,2,0,0%,43.67413664,-95.15408224,2020-04-23 23:43 EDT,27,063,10.047,0.49766099333134267
Kandiyohi,Minnesota,4,1,0,0%,45.1523837610001,-95.00476002399999,2020-04-23 23:43 EDT,27,067,42.658,0.0937690468376389
Meeker,Minnesota,3,0,0,0%,45.12310957800001,-94.527344238,2020-04-23 23:43 EDT,27,093,23.079,0.12998830105290524
Renville,Minnesota,3,0,0,0%,44.78921,-95.21243,2020-04-23 23:43 EDT,27,129,14.721,0.2037905033625433
Waseca,Minnesota,3,0,0,0%,44.07804,-93.50742,2020-04-23 23:43 EDT,27,161,18.809,0.15949811260566749
Yellow Medicine,Minnesota,3,0,0,0%,44.7162478540001,-95.86836490699993,2020-04-23 23:43 EDT,27,173,9.868,0.3040129712201054
McLeod,Minnesota,3,0,0,0%,44.823528298,-94.2724349059999,2020-04-23 23:43 EDT,27,085,35.825,0.0837404047452896
Murray,Minnesota,4,1,0,0%,44.0221073650001,-95.76323789,2020-04-23 23:43 EDT,27,101,8.353,0.4788698671136119
Todd,Minnesota,3,0,0,0%,46.07066320600006,-94.89751779099998,2020-04-23 23:43 EDT,27,153,24.44,0.1227495908346972
Douglas,Minnesota,2,0,0,0%,45.933732672000104,-95.45354177799999,2020-04-23 23:43 EDT,27,041,37.203,0.05375910544848533
Itasca,Minnesota,2,0,0,0%,47.510138446999996,-93.62439686299999,2020-04-23 23:43 EDT,27,061,45.203,0.04424485100546423
Lincoln,Minnesota,2,0,0,0%,44.4125740980001,-96.26705614,2020-04-23 23:43 EDT,27,081,5.707,0.35044681969511127
Traverse,Minnesota,2,0,0,0%,45.772269566000006,-96.47168087700001,2020-04-23 23:43 EDT,27,155,3.337,0.5993407252022774
Pipestone,Minnesota,2,0,0,0%,44.023003018999994,-96.2585915129999,2020-04-23 23:43 EDT,27,117,9.185,0.21774632553075665
Becker,Minnesota,2,0,0,0%,46.93459805100008,-95.67391408499998,2020-04-23 23:43 EDT,27,005,33.773,0.05921890267373345
Big Stone,Minnesota,1,0,0,0%,45.42614474,-96.41096483,2020-04-23 23:43 EDT,27,011,5.016,0.19936204146730463
Lac qui Parle,Minnesota,1,0,0,0%,45.000060000000076,-95.90955999999994,2020-04-23 23:43 EDT,27,073,6.773,0.14764506127270044
Mahnomen,Minnesota,1,0,0,0%,47.325234482,-95.80894858499992,2020-04-23 23:43 EDT,27,087,5.506,0.18162005085361424
Sibley,Minnesota,1,0,0,0%,44.579476459,-94.23203439199993,2020-04-23 23:43 EDT,27,143,14.912,0.06706008583690987
Koochiching,Minnesota,1,0,0,0%,48.2414578570001,-93.789993469,2020-04-23 23:43 EDT,27,071,12.644,0.07908889591901297
Houston,Minnesota,1,0,0,0%,43.671139947,-91.495754875,2020-04-23 23:43 EDT,27,055,18.663,0.05358195359802818
Redwood,Minnesota,1,0,0,0%,44.403594808,-95.25386595200001,2020-04-23 23:43 EDT,27,127,15.331,0.06522731720044354
Swift,Minnesota,1,0,0,0%,45.282699931,-95.6814509179999,2020-04-23 23:43 EDT,27,151,9.411,0.10625863351397301
Roseau,Minnesota,1,0,0,0%,48.775099955,-95.81088231,2020-04-23 23:43 EDT,27,135,15.462,0.0646746863277713
Red Lake,Minnesota,1,0,0,0%,47.87658000000005,-95.01479999999998,2020-04-23 23:43 EDT,27,125,4.008,0.249500998003992
Mille Lacs,Minnesota,1,0,1,100%,45.89422380200006,-93.630464852,2020-04-23 23:43 EDT,27,095,25.728,0.03886815920398009
Aitkin,Minnesota,1,0,0,0%,46.623939344000064,-93.40275535099995,2020-04-23 23:43 EDT,27,001,15.834,0.06315523556902868
Kittson,Minnesota,1,0,0,0%,48.77664939600004,-96.78315650899998,2020-04-23 23:43 EDT,27,069,4.337,0.23057412958266085
Marshall,Minnesota,1,0,0,0%,48.35811180400003,-96.36845578899994,2020-04-23 23:43 EDT,27,089,9.392,0.10647359454855196
Morrison,Minnesota,1,0,0,0%,46.012689634000026,-94.26781273599995,2020-04-23 23:43 EDT,27,097,32.949,0.03034993474764029
Chippewa,Minnesota,1,0,0,0%,45.02234040700007,-95.56665894299994,2020-04-23 23:43 EDT,27,023,12.01,0.08326394671107411
Pennington,Minnesota,1,0,0,0%,48.066232997000036,-96.03671077699993,2020-04-23 23:43 EDT,27,113,14.184,0.07050197405527354
Wyandotte,Kansas,490,17,47,9.6%,39.11407013,-94.76524274,2020-04-23 23:43 EDT,20,209,164.345,2.981532751224558
Johnson,Kansas,403,7,36,8.9%,38.88377293,-94.82222518,2020-04-23 23:43 EDT,20,091,585.502,0.688298246632804
Sedgwick,Kansas,316,21,6,1.9%,37.68476054,-97.46094701,2020-04-23 23:43 EDT,20,173,512.064,0.6171103612048494
Ford,Kansas,288,80,0,0%,37.69171326,-99.88798241,2020-04-23 23:43 EDT,20,057,34.484,8.351699338823803
Seward,Kansas,249,54,0,0%,37.1933525700001,-100.851329261,2020-04-23 23:43 EDT,20,175,22.692,10.973030142781598
Leavenworth,Kansas,154,4,3,1.9%,39.19872397,-95.03852507,2020-04-23 23:43 EDT,20,103,80.042,1.9239899052997176
Lyon,Kansas,158,23,1,0.6%,38.45614815,-96.15265224,2020-04-23 23:43 EDT,20,111,33.299,4.744887233850866
Shawnee,Kansas,100,4,5,5%,39.04151561,-95.756493742,2020-04-23 23:43 EDT,20,177,178.284,0.5609028291938705
Finney,Kansas,127,62,1,0.8%,38.044336334,-100.736991619,2020-04-23 23:43 EDT,20,055,36.957,3.4364261168384878
Coffey,Kansas,48,1,6,12.5%,38.236823926999996,-95.73411135699993,2020-04-23 23:43 EDT,20,031,8.296,5.785920925747349
Douglas,Kansas,44,1,0,0%,38.88462907,-95.29255463,2020-04-23 23:43 EDT,20,045,119.319,0.36875937612618276
Riley,Kansas,37,3,0,0%,39.29608689,-96.73525727,2020-04-23 23:43 EDT,20,161,75.296,0.4913939651508712
Labette,Kansas,20,0,0,0%,37.191360651,-95.29758394699994,2020-04-23 23:43 EDT,20,099,20.367,0.9819806549810969
McPherson,Kansas,20,1,0,0%,38.3916693510001,-97.6480773259999,2020-04-23 23:43 EDT,20,113,28.63,0.6985679357317499
Saline,Kansas,17,0,2,11.8%,38.783788964,-97.64990847799999,2020-04-23 23:43 EDT,20,169,54.977,0.30922021936446153
Reno,Kansas,17,1,0,0%,37.95295469,-98.08600655,2020-04-23 23:43 EDT,20,155,63.101,0.26940935959810464
Butler,Kansas,13,0,0,0%,37.78128093,-96.83903083,2020-04-23 23:43 EDT,20,015,66.468,0.19558283685382438
Franklin,Kansas,12,0,0,0%,38.56451748,-95.28594053,2020-04-23 23:43 EDT,20,059,25.563,0.46942847083675626
Montgomery,Kansas,13,1,2,15.4%,37.192513413,-95.742868449,2020-04-23 23:43 EDT,20,125,32.97,0.3942978465271459
Barton,Kansas,9,0,0,0%,38.4789723170001,-98.75646783100001,2020-04-23 23:43 EDT,20,009,26.791,0.3359337090814079
Geary,Kansas,9,0,0,0%,39.0023462460001,-96.752501205,2020-04-23 23:43 EDT,20,061,34.895,0.25791660696374835
Ellis,Kansas,8,0,0,0%,38.914782449,-99.31725084700001,2020-04-23 23:43 EDT,20,051,28.878,0.27702749497887663
Bourbon,Kansas,6,-1,1,16.7%,37.8552491,-94.8492721,2020-04-23 23:43 EDT,20,011,14.702,0.4081077404434771
Cherokee,Kansas,7,0,0,0%,37.16926692,-94.84626758,2020-04-23 23:43 EDT,20,021,20.331,0.34430180512517833
Atchison,Kansas,8,2,0,0%,39.531785647,-95.314351695,2020-04-23 23:43 EDT,20,005,16.363,0.48890790197396566
Crawford,Kansas,6,0,1,16.7%,37.50733501,-94.85179824,2020-04-23 23:43 EDT,20,037,39.108,0.15342129487572875
Jefferson,Kansas,7,1,0,0%,39.2357528310001,-95.3834319379999,2020-04-23 23:43 EDT,20,087,18.888,0.37060567556120283
Linn,Kansas,6,0,0,0%,38.21227461,-94.84295891,2020-04-23 23:43 EDT,20,107,9.635,0.6227296315516346
Pottawatomie,Kansas,8,2,0,0%,39.37957452,-96.34327382,2020-04-23 23:43 EDT,20,149,23.545,0.3397748991293268
Harvey,Kansas,5,0,0,0%,38.043225125999996,-97.427281355,2020-04-23 23:43 EDT,20,079,34.555,0.1446968600781363
Osage,Kansas,5,0,0,0%,38.652359398,-95.72691919,2020-04-23 23:43 EDT,20,139,15.882,0.31482181085505606
Woodson,Kansas,5,0,0,0%,37.88665995,-95.74015011,2020-04-23 23:43 EDT,20,207,3.17,1.5772870662460567
Marion,Kansas,5,0,0,0%,38.3588913450001,-97.0968199169999,2020-04-23 23:43 EDT,20,115,12.032,0.41555851063829785
Clay,Kansas,4,0,0,0%,39.349721478,-97.16517473299999,2020-04-23 23:43 EDT,20,027,8.142,0.49127978383689513
Stevens,Kansas,6,2,0,0%,37.19231639,-101.312072282,2020-04-23 23:43 EDT,20,189,5.686,1.0552233556102708
Jewell,Kansas,4,0,0,0%,39.7847308500001,-98.2183514129999,2020-04-23 23:43 EDT,20,089,2.916,1.3717421124828533
Miami,Kansas,4,0,0,0%,38.5635940860001,-94.838076788,2020-04-23 23:43 EDT,20,121,33.127,0.1207474265704712
Republic,Kansas,4,0,0,0%,39.827790129,-97.65062625199994,2020-04-23 23:43 EDT,20,157,4.686,0.8536064874093043
Rooks,Kansas,4,0,0,0%,39.3502530290001,-99.325056074,2020-04-23 23:43 EDT,20,163,5.118,0.7815552950371238
Kearny,Kansas,9,5,0,0%,38.00018215400007,-101.31983190299995,2020-04-23 23:43 EDT,20,093,3.932,2.288911495422177
Stanton,Kansas,4,0,0,0%,37.56310038600003,-101.78419452899999,2020-04-23 23:43 EDT,20,187,2.063,1.9389238972370333
Chautauqua,Kansas,3,0,0,0%,37.1500472970001,-96.24541457099993,2020-04-23 23:43 EDT,20,019,3.367,0.891000891000891
Doniphan,Kansas,3,0,0,0%,39.78766834,-95.14794246,2020-04-23 23:43 EDT,20,043,7.736,0.3877973112719752
Morris,Kansas,3,0,0,0%,38.68744149,-96.64975833,2020-04-23 23:43 EDT,20,127,5.566,0.5389867049946101
Ottawa,Kansas,3,0,0,0%,39.132519431,-97.65014071799999,2020-04-23 23:43 EDT,20,143,5.902,0.5083022704168079
Sumner,Kansas,3,0,1,33.3%,36.4467700000001,-86.36113,2020-04-23 23:43 EDT,20,191,23.208,0.12926577042399173
Cloud,Kansas,3,0,0,0%,39.4802766970001,-97.649286358,2020-04-23 23:43 EDT,20,029,9.06,0.3311258278145695
Wabaunsee,Kansas,6,3,0,0%,38.953831861,-96.2051874369999,2020-04-23 23:43 EDT,20,197,6.888,0.8710801393728224
Mitchell,Kansas,2,0,0,0%,39.39328951,-98.20939864,2020-04-23 23:43 EDT,20,123,6.222,0.3214400514304082
Neosho,Kansas,2,0,0,0%,37.5584818030001,-95.30678455200001,2020-04-23 23:43 EDT,20,133,16.125,0.12403100775193798
Osborne,Kansas,2,0,0,0%,39.350325731999995,-98.768033494,2020-04-23 23:43 EDT,20,141,3.603,0.5550929780738273
Greenwood,Kansas,2,0,0,0%,37.877757686,-96.2325872389999,2020-04-23 23:43 EDT,20,073,6.156,0.32488628979857054
Morton,Kansas,2,0,0,0%,37.191395158,-101.79926073799999,2020-04-23 23:43 EDT,20,129,2.838,0.704721634954193
Smith,Kansas,2,0,0,0%,39.785163999000076,-98.78547274899996,2020-04-23 23:43 EDT,20,183,3.663,0.546000546000546
Sheridan,Kansas,2,0,0,0%,39.35037606000003,-100.44179047699998,2020-04-23 23:43 EDT,20,179,2.506,0.7980845969672786
Gove,Kansas,1,0,0,0%,38.9161087140001,-100.48288637899999,2020-04-23 23:43 EDT,20,063,2.619,0.3818251240931653
Jackson,Kansas,1,0,0,0%,39.41680272,-95.7936744,2020-04-23 23:43 EDT,20,085,13.318,0.07508634930169696
Pratt,Kansas,1,0,0,0%,37.647738131,-98.739620198,2020-04-23 23:43 EDT,20,151,9.582,0.10436234606553954
Stafford,Kansas,1,0,0,0%,38.0310040140001,-98.71745805100001,2020-04-23 23:43 EDT,20,185,4.214,0.23730422401518744
Cowley,Kansas,1,0,1,100%,37.237783367000105,-96.8374777079999,2020-04-23 23:43 EDT,20,035,35.591,0.02809699081228400
Barber,Kansas,1,0,0,0%,37.228848187,-98.684753431,2020-04-23 23:43 EDT,20,007,4.733,0.21128248468201988
Scott,Kansas,1,0,0,0%,38.4821397960001,-100.906897301,2020-04-23 23:43 EDT,20,171,4.949,0.2020610224287735
Hamilton,Kansas,1,0,0,0%,37.999192443000034,-101.79126886899996,2020-04-23 23:43 EDT,20,075,2.616,0.382262996941896
Phillips,Kansas,1,0,0,0%,39.78460564900007,-99.34706123599994,2020-04-23 23:43 EDT,20,147,5.408,0.1849112426035503
Dickinson,Kansas,1,0,0,0%,38.86647819300003,-97.15265401799995,2020-04-23 23:43 EDT,20,041,19.004,0.05262050094716901
Sherman,Kansas,1,0,0,0%,39.35142882000007,-101.71994063499994,2020-04-23 23:43 EDT,20,181,5.966,0.16761649346295676
Chase,Kansas,1,0,0,0%,38.302035733000025,-96.59385541599994,2020-04-23 23:43 EDT,20,017,2.645,0.3780718336483932
