County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
McCreary,Kentucky,11,1,0,0%,36.73697817300009,-84.48414076899991,2020-04-22 23:00 EDT,21,147,17.635,0.6237595690388431
Mercer,Kentucky,11,1,0,0%,37.810941362,-84.874384908,2020-04-22 23:00 EDT,21,167,21.516,0.5112474437627812
Rockcastle,Kentucky,11,0,0,0%,37.36509170300009,-84.3158671429999,2020-04-22 23:00 EDT,21,203,16.827,0.6537112973197836
Greenup,Kentucky,10,0,0,0%,38.543411701,-82.923856375,2020-04-22 23:00 EDT,21,089,35.765,0.2796029637914162
Whitley,Kentucky,10,2,0,0%,36.7580693510001,-84.145127778,2020-04-22 23:00 EDT,21,235,36.089,0.2770927429410624
McLean,Kentucky,9,1,1,11.1%,37.5290169360001,-87.2634060299999,2020-04-22 23:00 EDT,21,149,9.331,0.9645268459972136
Montgomery,Kentucky,9,0,0,0%,38.03347158,-83.91302990000001,2020-04-22 23:00 EDT,21,173,27.759,0.32421917216038043
Spencer,Kentucky,9,0,0,0%,38.03247251,-85.32778935,2020-04-22 23:00 EDT,21,215,18.246,0.4932587964485367
Todd,Kentucky,9,0,0,0%,36.835528933,-87.179018385,2020-04-22 23:00 EDT,21,219,12.350,0.728744939271255
Barren,Kentucky,8,1,0,0%,36.9655407050001,-85.93361451700001,2020-04-22 23:00 EDT,21,009,43.680,0.18315018315018314
Logan,Kentucky,8,0,0,0%,36.85966818,-86.87879605,2020-04-22 23:00 EDT,21,141,26.849,0.29796268017430816
Union,Kentucky,8,0,0,0%,37.6555676630001,-87.9401421319999,2020-04-22 23:00 EDT,21,225,14.802,0.5404675043912985
Anderson,Kentucky,7,0,1,14.3%,38.00389555,-84.99099189,2020-04-22 23:00 EDT,21,005,22.214,0.31511659313946155
Bracken,Kentucky,7,0,0,0%,38.6864028790001,-84.09068301100001,2020-04-22 23:00 EDT,21,023,8.306,0.8427642667950878
Edmonson,Kentucky,7,0,0,0%,37.208778136999996,-86.238497975,2020-04-22 23:00 EDT,21,061,12.122,0.5774624649397789
Wayne,Kentucky,7,1,0,0%,36.7957235470001,-84.82401322,2020-04-22 23:00 EDT,21,231,20.609,0.33965743121937014
Bourbon,Kentucky,6,0,1,16.7%,38.20667946,-84.21713594,2020-04-22 23:00 EDT,21,017,20.144,0.2978554408260524
Breckinridge,Kentucky,6,0,0,0%,37.7711165110001,-86.427619667,2020-04-22 23:00 EDT,21,027,20.080,0.29880478087649404
Hancock,Kentucky,6,0,0,0%,37.83681778800009,-86.777281049,2020-04-22 23:00 EDT,21,091,8.719,0.6881523110448446
Mason,Kentucky,6,0,0,0%,38.5931764810001,-83.8249327499999,2020-04-22 23:00 EDT,21,161,17.153,0.34979303911852155
Pike,Kentucky,6,0,2,33.3%,37.468918811,-82.3959297099999,2020-04-22 23:00 EDT,21,195,60.483,0.0992014285005704
Allen,Kentucky,5,1,0,0%,36.75124936,-86.19036282,2020-04-22 23:00 EDT,21,003,20.794,0.24045397710878139
Larue,Kentucky,5,0,0,0%,37.545712988000005,-85.6979863399999,2020-04-22 23:00 EDT,21,123,14.156,0.35320712065555243
Pendleton,Kentucky,5,0,0,0%,38.6951057300001,-84.36055830800001,2020-04-22 23:00 EDT,21,191,14.520,0.34435261707988984
Perry,Kentucky,5,0,0,0%,37.244249536,-83.221432169,2020-04-22 23:00 EDT,21,193,26.917,0.1857562135453431
Knox,Kentucky,5,0,0,0%,36.890605278000066,-83.85395749499997,2020-04-22 23:00 EDT,21,121,31.467,0.1588966218578193
Taylor,Kentucky,4,0,0,0%,37.366434072000104,-85.3278175419999,2020-04-22 23:00 EDT,21,217,25.500,0.1568627450980392
Carter,Kentucky,4,0,0,0%,38.318108233000004,-83.0494922,2020-04-22 23:00 EDT,21,043,27.290,0.14657383657017223
Cumberland,Kentucky,4,1,0,0%,36.7872781880001,-85.388740893,2020-04-22 23:00 EDT,21,057,6.713,0.595858781468792
Ballard,Kentucky,4,0,0,0%,37.0547267680001,-88.993859602,2020-04-22 23:00 EDT,21,007,8.090,0.49443757725587145
Floyd,Kentucky,4,0,0,0%,37.557052469,-82.745629917,2020-04-22 23:00 EDT,21,071,36.926,0.1083247576233548
Knott,Kentucky,4,1,0,0%,37.35396708800005,-82.95401902099997,2020-04-22 23:00 EDT,21,119,15.513,0.25784825630116676
Lincoln,Kentucky,4,0,1,25%,37.455392095000036,-84.66082565199997,2020-04-22 23:00 EDT,21,137,24.458,0.16354567012838334
Trigg,Kentucky,4,0,0,0%,36.80685698600007,-87.86279920799996,2020-04-22 23:00 EDT,21,221,14.344,0.2788622420524261
Lewis,Kentucky,3,1,0,0%,38.5286004820001,-83.37853422099991,2020-04-22 23:00 EDT,21,135,13.490,0.2223869532987398
Martin,Kentucky,3,0,0,0%,37.80147108,-82.51316895,2020-04-22 23:00 EDT,21,159,11.919,0.25169896803423103
Menifee,Kentucky,3,0,0,0%,37.94133381,-83.59880155,2020-04-22 23:00 EDT,21,165,6.405,0.46838407494145196
Washington,Kentucky,3,0,0,0%,37.7533263450001,-85.1747051019999,2020-04-22 23:00 EDT,21,229,12.019,0.2496047924120143
Crittenden,Kentucky,3,0,1,33.3%,37.3504014910001,-88.09471193,2020-04-22 23:00 EDT,21,055,9.083,0.3302873499944952
Henry,Kentucky,3,0,0,0%,38.448399608,-85.1189002,2020-04-22 23:00 EDT,21,103,15.814,0.1897053243961047
Meade,Kentucky,3,0,1,33.3%,37.964007112,-86.2134171209999,2020-04-22 23:00 EDT,21,163,28.326,0.10590976488032196
Bath,Kentucky,3,0,0,0%,38.144920246,-83.7426203369999,2020-04-22 23:00 EDT,21,011,12.268,0.24453863710466256
Monroe,Kentucky,3,0,0,0%,36.7121701300001,-85.7164556669999,2020-04-22 23:00 EDT,21,171,10.634,0.28211397404551436
Breathitt,Kentucky,2,1,0,0%,37.52154045,-83.32406528,2020-04-22 23:00 EDT,21,025,13.116,0.15248551387618176
Carroll,Kentucky,2,0,0,0%,38.665197333,-85.12098638,2020-04-22 23:00 EDT,21,041,10.711,0.18672392867145926
Clinton,Kentucky,2,0,0,0%,36.7280542300001,-85.13353209899999,2020-04-22 23:00 EDT,21,053,10.211,0.1958672020370189
Leslie,Kentucky,2,0,0,0%,37.093996222,-83.3811131569999,2020-04-22 23:00 EDT,21,131,10.472,0.19098548510313212
Hart,Kentucky,2,0,0,0%,37.2998812330001,-85.884665833,2020-04-22 23:00 EDT,21,099,18.627,0.10737102056155044
Fleming,Kentucky,2,0,0,0%,38.37004169000005,-83.69654829999995,2020-04-22 23:00 EDT,21,069,14.479,0.13813108640099453
Rowan,Kentucky,2,0,0,0%,38.19620374900006,-83.42102875399995,2020-04-22 23:00 EDT,21,205,24.499,0.08163598514225069
Trimble,Kentucky,2,0,0,0%,38.611334225000064,-85.33346712299993,2020-04-22 23:00 EDT,21,223,8.637,0.2315618849137432
Owsley,Kentucky,2,0,0,0%,37.41917428800008,-83.68302526099995,2020-04-22 23:00 EDT,21,189,4.463,0.4481290611696168
Powell,Kentucky,1,0,0,0%,37.8310756050001,-83.823704724,2020-04-22 23:00 EDT,21,197,12.321,0.08116224332440548
Lawrence,Kentucky,1,0,0,0%,38.0678115360001,-82.73465676800001,2020-04-22 23:00 EDT,21,127,15.783,0.06335931065070012
Nicholas,Kentucky,1,0,0,0%,38.335543332,-84.0152615369999,2020-04-22 23:00 EDT,21,181,7.100,0.14084507042253522
Johnson,Kentucky,1,0,0,0%,37.846533745,-82.83150366,2020-04-22 23:00 EDT,21,115,22.843,0.04377708707262618
Green,Kentucky,1,0,0,0%,37.2641023250001,-85.5530286419999,2020-04-22 23:00 EDT,21,087,11.023,0.09071940488070399
Letcher,Kentucky,1,0,0,0%,37.121150432,-82.855181038,2020-04-22 23:00 EDT,21,133,22.676,0.04409948844593403
Gallatin,Kentucky,1,0,0,0%,38.75490787800004,-84.85749373799996,2020-04-22 23:00 EDT,21,077,8.703,0.1149029070435482
Morgan,Kentucky,1,0,0,0%,37.92222098100007,-83.25887800799995,2020-04-22 23:00 EDT,21,175,13.285,0.07527286413248024
Casey,Kentucky,1,0,0,0%,37.32222628200003,-84.92836888299995,2020-04-22 23:00 EDT,21,045,15.796,0.06330716637123322
Garrard,Kentucky,1,0,0,0%,37.63950344500006,-84.53761253099998,2020-04-22 23:00 EDT,21,079,17.328,0.057710064635272396
Livingston,Kentucky,1,0,0,0%,37.21034882500004,-88.34783237899995,2020-04-22 23:00 EDT,21,139,9.263,0.10795638562020944
Clay,Kentucky,1,0,0,0%,37.15963463500003,-83.71457225499995,2020-04-22 23:00 EDT,21,051,20.621,0.048494253430968436
Fulton,Kentucky,1,0,0,0%,36.55274375900007,-89.16959958699994,2020-04-22 23:00 EDT,21,075,6.210,0.1610305958132045
Hickman,Kentucky,1,1,0,0%,36.67725977700008,-88.97135960799993,2020-04-22 23:00 EDT,21,105,4.568,0.2189141856392294
New Castle,Delaware,1352,49,38,2.8%,39.65977,-75.56394,2020-04-22 23:00 EDT,10,003,555.133,2.4354524050993183
Sussex,Delaware,1317,178,36,2.7%,38.66201719,-75.39879573,2020-04-22 23:00 EDT,10,005,219.540,5.998906805138016
Kent,Delaware,503,44,15,3%,39.08881449,-75.56713028,2020-04-22 23:00 EDT,10,001,174.822,2.877212250174463
Oklahoma,Oklahoma,607,17,24,4%,35.58268395,-97.50859936,2020-04-22 23:00 EDT,40,109,782.051,0.7761642143543068
Tulsa,Oklahoma,437,5,25,5.7%,36.15011,-95.99351999999999,2020-04-22 23:00 EDT,40,143,642.781,0.6798583032168033
Cleveland,Oklahoma,372,27,24,6.5%,35.20309375,-97.32639069,2020-04-22 23:00 EDT,40,027,276.733,1.34425601572635
Washington,Oklahoma,201,9,11,5.5%,36.71524586,-95.90436644,2020-04-22 23:00 EDT,40,147,52.001,3.865310282494567
Wagoner,Oklahoma,112,0,12,10.7%,35.9610527660001,-95.52120321699994,2020-04-22 23:00 EDT,40,145,77.850,1.4386640976236353
Delaware,Oklahoma,88,1,9,10.2%,36.3958127660001,-94.79870468600001,2020-04-22 23:00 EDT,40,041,42.112,2.089665653495441
Canadian,Oklahoma,82,6,3,3.7%,35.54258124,-97.98256476,2020-04-22 23:00 EDT,40,017,136.710,0.5998098163996781
Comanche,Oklahoma,71,0,1,1.4%,34.662118025,-98.471677539,2020-04-22 23:00 EDT,40,031,122.561,0.5793033673028124
Creek,Oklahoma,70,1,4,5.7%,35.902622439,-96.370939284,2020-04-22 23:00 EDT,40,037,71.160,0.9836987071388421
Osage,Oklahoma,65,0,8,12.3%,36.629182504,-96.398426165,2020-04-22 23:00 EDT,40,113,47.311,1.3738876793980257
Greer,Oklahoma,61,4,6,9.8%,34.9356520810001,-99.56072158799999,2020-04-22 23:00 EDT,40,055,5.943,10.264176341914858
Caddo,Oklahoma,53,1,4,7.5%,35.174382120000104,-98.375183264,2020-04-22 23:00 EDT,40,015,29.342,1.8062845068502489
Adair,Oklahoma,49,2,3,6.1%,35.8838677580001,-94.65866923799999,2020-04-22 23:00 EDT,40,001,22.113,2.215891104779993
Kay,Oklahoma,46,0,6,13%,36.81800612,-97.14387074,2020-04-22 23:00 EDT,40,071,44.880,1.0249554367201426
Rogers,Oklahoma,42,2,3,7.1%,36.365221217000105,-95.60406385799999,2020-04-22 23:00 EDT,40,131,90.814,0.46248375801087943
Payne,Oklahoma,40,1,0,0%,36.07732714,-96.9757817,2020-04-22 23:00 EDT,40,119,81.512,0.49072529198154874
Pottawatomie,Oklahoma,37,1,4,10.8%,35.206715634,-96.9483,2020-04-22 23:00 EDT,40,125,72.000,0.5138888888888888
Texas,Oklahoma,34,2,1,2.9%,36.747956667,-101.49007649200001,2020-04-22 23:00 EDT,40,139,21.121,1.6097722645708064
Ottawa,Oklahoma,28,1,0,0%,36.837550246,-94.81154367699993,2020-04-22 23:00 EDT,40,115,31.566,0.8870303491098017
Pawnee,Oklahoma,28,0,2,7.1%,36.31690779,-96.69931207,2020-04-22 23:00 EDT,40,117,16.428,1.704407109812515
Muskogee,Oklahoma,26,0,3,11.5%,35.61611262,-95.37946535,2020-04-22 23:00 EDT,40,101,69.084,0.3763534248161658
Cherokee,Oklahoma,25,1,1,4%,35.9066232590001,-94.999650929,2020-04-22 23:00 EDT,40,021,48.599,0.5144138768287414
Grady,Oklahoma,25,2,1,4%,35.01711842,-97.88402353,2020-04-22 23:00 EDT,40,051,54.733,0.45676283046790783
Mcclain,Oklahoma,25,2,0,0%,35.00934833400004,-97.44417350199996,2020-04-22 23:00 EDT,40,087,38.634,0.6470984107263033
Pittsburg,Oklahoma,20,0,2,10%,34.9154524520001,-95.75381156700001,2020-04-22 23:00 EDT,40,121,44.382,0.45063313956108336
Mayes,Oklahoma,19,0,3,15.8%,36.30089425,-95.23192599,2020-04-22 23:00 EDT,40,097,40.980,0.46364080039043437
Stephens,Oklahoma,19,0,1,5.3%,34.48556497,-97.8515255039999,2020-04-22 23:00 EDT,40,137,43.983,0.43198508514653383
Okmulgee,Oklahoma,16,1,0,0%,35.6466184340001,-95.96428706299999,2020-04-22 23:00 EDT,40,111,38.889,0.4114273959217259
Nowata,Oklahoma,14,1,0,0%,36.801966539,-95.61853727399999,2020-04-22 23:00 EDT,40,105,10.383,1.3483578927092363
Garvin,Oklahoma,12,0,0,0%,34.70458265,-97.30929616,2020-04-22 23:00 EDT,40,049,27.823,0.4312978471049132
Garfield,Oklahoma,11,0,1,9.1%,36.3790699090001,-97.782714045,2020-04-22 23:00 EDT,40,047,62.190,0.17687731146486574
Custer,Oklahoma,10,0,0,0%,35.63885752,-99.00153879,2020-04-22 23:00 EDT,40,039,29.209,0.34236023143551647
Lincoln,Oklahoma,10,0,0,0%,35.702993721,-96.88093978100001,2020-04-22 23:00 EDT,40,081,34.854,0.28691111493659266
Logan,Oklahoma,10,0,0,0%,35.91931509,-97.44331471,2020-04-22 23:00 EDT,40,083,46.044,0.2171835635479107
Pontotoc,Oklahoma,10,0,1,10%,34.72801511,-96.68434148,2020-04-22 23:00 EDT,40,123,38.358,0.2607018092705563
Sequoyah,Oklahoma,10,0,2,20%,35.499123395,-94.75047968,2020-04-22 23:00 EDT,40,135,41.359,0.24178534297250903
Seminole,Oklahoma,9,0,1,11.1%,35.167481133,-96.6155165929999,2020-04-22 23:00 EDT,40,133,25.071,0.3589804953930837
Craig,Oklahoma,8,0,0,0%,36.7617766170001,-95.208521805,2020-04-22 23:00 EDT,40,035,14.493,0.5519906161595253
Jackson,Oklahoma,8,0,0,0%,34.586625399999996,-99.41604727,2020-04-22 23:00 EDT,40,065,25.384,0.3151591553734636
Le Flore,Oklahoma,8,1,0,0%,34.89848,-94.98446,2020-04-22 23:00 EDT,40,079,49.909,0.16029173095032961
Mccurtain,Oklahoma,8,0,0,0%,34.11531994300003,-94.77115679899998,2020-04-22 23:00 EDT,40,089,32.966,0.24267427046047443
Bryan,Oklahoma,6,0,1,16.7%,33.9625095660001,-96.25077988,2020-04-22 23:00 EDT,40,013,45.759,0.13112174654166395
Noble,Oklahoma,6,0,0,0%,36.38857838,-97.230559,2020-04-22 23:00 EDT,40,103,11.411,0.5258084304618351
Kingfisher,Oklahoma,6,0,0,0%,35.9454285420001,-97.9421125279999,2020-04-22 23:00 EDT,40,073,15.618,0.384172109104879
Cotton,Oklahoma,5,0,1,20%,34.2893297040001,-98.372904204,2020-04-22 23:00 EDT,40,033,5.929,0.84331253162422
Latimer,Oklahoma,4,0,1,25%,34.876044049,-95.250343514,2020-04-22 23:00 EDT,40,077,10.495,0.38113387327298714
Choctaw,Oklahoma,3,0,0,0%,34.0266354870001,-95.5520048809999,2020-04-22 23:00 EDT,40,023,14.886,0.20153164046755342
Kiowa,Oklahoma,3,0,0,0%,34.9163814690001,-98.980932594,2020-04-22 23:00 EDT,40,075,9.001,0.33329630041106545
Johnston,Oklahoma,3,0,0,0%,34.31850068400007,-96.66115414099994,2020-04-22 23:00 EDT,40,069,11.041,0.27171451861244456
Haskell,Oklahoma,3,0,0,0%,35.217436040000045,-95.12302218799994,2020-04-22 23:00 EDT,40,061,12.704,0.2361460957178841
Woods,Oklahoma,3,0,0,0%,36.76693011300007,-98.86509827299992,2020-04-22 23:00 EDT,40,151,9.127,0.3286950805302947
Beckham,Oklahoma,2,0,0,0%,35.268633982,-99.681917039,2020-04-22 23:00 EDT,40,009,22.621,0.08841342115733168
Love,Oklahoma,2,0,0,0%,33.949056741,-97.24738883299999,2020-04-22 23:00 EDT,40,085,9.933,0.20134903855834088
Grant,Oklahoma,2,0,0,0%,36.7961117030001,-97.78613421700001,2020-04-22 23:00 EDT,40,053,4.418,0.4526935264825713
Major,Oklahoma,2,0,1,50%,36.311599212,-98.53599676,2020-04-22 23:00 EDT,40,093,7.718,0.2591344908007256
Mcintosh,Oklahoma,2,0,0,0%,35.37415131500006,-95.67459223899999,2020-04-22 23:00 EDT,40,091,19.819,0.10091326504869064
Jefferson,Oklahoma,2,0,0,0%,34.1097816450001,-97.83692440899999,2020-04-22 23:00 EDT,40,067,6.223,0.3213883978788366
Dewey,Oklahoma,2,0,0,0%,35.9876382790001,-99.0079635,2020-04-22 23:00 EDT,40,043,4.918,0.40666937779585194
Marshall,Oklahoma,2,0,0,0%,34.038810031,-96.77770691799999,2020-04-22 23:00 EDT,40,095,16.376,0.12212994626282365
Carter,Oklahoma,1,0,0,0%,34.2508461690001,-97.285764468,2020-04-22 23:00 EDT,40,019,48.406,0.020658596041812995
Atoka,Oklahoma,1,0,0,0%,34.373613409,-96.0378191619999,2020-04-22 23:00 EDT,40,005,13.874,0.0720772668300418
Woodward,Oklahoma,1,0,0,0%,36.4226916740001,-99.264982302,2020-04-22 23:00 EDT,40,153,20.967,0.04769399532598846
Tillman,Oklahoma,1,0,0,0%,34.3696604080001,-98.9222885069999,2020-04-22 23:00 EDT,40,141,7.515,0.13306719893546243
Beaver,Oklahoma,1,0,0,0%,36.749886233000005,-100.476724031,2020-04-22 23:00 EDT,40,007,5.415,0.18467220683287164
Okfuskee,Oklahoma,1,0,0,0%,35.465427536,-96.32278537100001,2020-04-22 23:00 EDT,40,107,12.115,0.08254230293025175
Alfalfa,Oklahoma,1,0,0,0%,36.73103543400003,-98.32398172899995,2020-04-22 23:00 EDT,40,003,5.857,0.17073587160662454
Harper,Oklahoma,1,0,0,0%,36.78877427200007,-99.66736992899996,2020-04-22 23:00 EDT,40,059,3.847,0.25994281258123214
Murray,Oklahoma,1,0,0,0%,34.482286818000034,-97.06783660899998,2020-04-22 23:00 EDT,40,099,13.875,0.07207207207207207
Cimarron,Oklahoma,1,0,0,0%,36.74822846700005,-102.517618843,2020-04-22 23:00 EDT,40,025,2.189,0.4568296025582458
Hennepin,Minnesota,1073,60,113,10.5%,45.00575776,-93.4749321,2020-04-22 23:00 EDT,27,053,1235.478,0.8684897667137739
Ramsey,Minnesota,219,4,11,5%,45.01812241,-93.09961678,2020-04-22 23:00 EDT,27,123,541.493,0.4044373611477895
Olmsted,Minnesota,204,6,4,2%,44.00379942,-92.40181819,2020-04-22 23:00 EDT,27,109,153.065,1.3327671250775814
Dakota,Minnesota,130,3,6,4.6%,44.67098069,-93.06667775,2020-04-22 23:00 EDT,27,037,418.201,0.3108553064196403
Nobles,Minnesota,126,25,1,0.8%,43.674244252,-95.75337066200001,2020-04-22 23:00 EDT,27,105,21.839,5.769494940244516
Anoka,Minnesota,105,8,2,1.9%,45.19833,-93.38996999999999,2020-04-22 23:00 EDT,27,003,347.431,0.30221828219128405
Washington,Minnesota,100,2,5,5%,45.04110113,-92.88337857,2020-04-22 23:00 EDT,27,163,253.317,0.39476229388473727
Clay,Minnesota,79,11,3,3.8%,46.89234789,-96.49073784,2020-04-22 23:00 EDT,27,027,62.801,1.2579417525198644
Winona,Minnesota,61,0,10,16.4%,43.98562187,-91.7829971659999,2020-04-22 23:00 EDT,27,169,50.847,1.1996774637638405
St. Louis,Minnesota,54,1,10,18.5%,47.5864718,-92.4657678,2020-04-22 23:00 EDT,27,137,200.080,0.2698920431827269
Martin,Minnesota,41,0,4,9.8%,43.67434914,-94.55104942,2020-04-22 23:00 EDT,27,091,19.964,2.0536966539771586
Carlton,Minnesota,38,1,0,0%,46.5923426570001,-92.67702506100001,2020-04-22 23:00 EDT,27,017,35.540,1.0692177827799663
Freeborn,Minnesota,33,0,0,0%,43.673842670000106,-93.34885323,2020-04-22 23:00 EDT,27,047,30.526,1.0810456659896481
Wright,Minnesota,30,3,1,3.3%,45.17344199,-93.9635579,2020-04-22 23:00 EDT,27,171,132.745,0.22599721270104334
Scott,Minnesota,28,1,1,3.6%,44.648511,-93.535747,2020-04-22 23:00 EDT,27,139,143.372,0.19529615266579248
Mower,Minnesota,27,1,0,0%,43.67148239,-92.75250118,2020-04-22 23:00 EDT,27,099,39.602,0.6817837482955407
Blue Earth,Minnesota,26,2,0,0%,43.641550000000045,-94.09094,2020-04-22 23:00 EDT,27,013,66.322,0.39202677844455835
Le Sueur,Minnesota,22,0,0,0%,44.46233,-93.91471,2020-04-22 23:00 EDT,27,079,27.983,0.7861916163384912
Crow Wing,Minnesota,20,0,0,0%,46.280359999999995,-94.29267,2020-04-22 23:00 EDT,27,035,63.855,0.31320961553519694
Stearns,Minnesota,20,2,0,0%,45.55209682,-94.61375674,2020-04-22 23:00 EDT,27,145,156.819,0.12753556648110242
Goodhue,Minnesota,19,0,0,0%,44.407545423000094,-92.728532219,2020-04-22 23:00 EDT,27,049,46.217,0.41110413916956967
Dodge,Minnesota,18,0,0,0%,44.02258432,-92.86207307,2020-04-22 23:00 EDT,27,039,20.582,0.8745505781751046
Polk,Minnesota,17,13,0,0%,47.7738731040001,-96.40188298700001,2020-04-22 23:00 EDT,27,119,31.591,0.5381279478332437
Carver,Minnesota,15,1,0,0%,44.76325,-93.62524,2020-04-22 23:00 EDT,27,019,100.416,0.14937858508604207
Pine,Minnesota,15,3,0,0%,46.120672361000096,-92.741219017,2020-04-22 23:00 EDT,27,115,29.129,0.514950736379553
Sherburne,Minnesota,13,0,0,0%,45.44447863,-93.77402203,2020-04-22 23:00 EDT,27,141,93.231,0.13943859874934303
Fillmore,Minnesota,11,0,0,0%,43.67398645800006,-92.09015013099994,2020-04-22 23:00 EDT,27,045,20.888,0.5266181539639985
Steele,Minnesota,10,1,0,0%,44.02233338,-93.22607615,2020-04-22 23:00 EDT,27,147,36.676,0.2726578689060966
Wilkin,Minnesota,10,1,2,20%,46.35705911300001,-96.468337831,2020-04-22 23:00 EDT,27,167,6.343,1.5765410688948447
Brown,Minnesota,8,0,1,12.5%,44.242184947000105,-94.72736462599993,2020-04-22 23:00 EDT,27,015,25.211,0.31732180397445564
Nicollet,Minnesota,8,1,2,25%,44.34967975,-94.24686405,2020-04-22 23:00 EDT,27,103,33.783,0.23680549388745817
Wabasha,Minnesota,8,0,0,0%,44.28199405,-92.23778005,2020-04-22 23:00 EDT,27,157,21.500,0.37209302325581395
Chisago,Minnesota,7,0,1,14.3%,45.50246049,-92.9083447,2020-04-22 23:00 EDT,27,025,54.727,0.12790761415754565
Rice,Minnesota,7,0,1,14.3%,44.35426198,-93.29671495,2020-04-22 23:00 EDT,27,131,65.765,0.10643959552953698
Beltrami,Minnesota,6,1,0,0%,47.64611698,-95.00855,2020-04-22 23:00 EDT,27,007,46.117,0.1301038662532255
Cottonwood,Minnesota,6,0,0,0%,44.007108218,-95.181128534,2020-04-22 23:00 EDT,27,033,11.372,0.5276116778051354
Isanti,Minnesota,6,0,0,0%,45.56150207500011,-93.295216849,2020-04-22 23:00 EDT,27,059,38.974,0.15394878637040077
Lyon,Minnesota,6,1,0,0%,44.413479042000105,-95.838940241,2020-04-22 23:00 EDT,27,083,25.839,0.23220712875885288
Otter Tail,Minnesota,6,0,0,0%,46.426520000000004,-95.55611999999999,2020-04-22 23:00 EDT,27,111,57.992,0.10346254655814596
Norman,Minnesota,6,1,0,0%,47.32645738500002,-96.45526054099994,2020-04-22 23:00 EDT,27,107,6.559,0.9147735935356
Rock,Minnesota,5,0,0,0%,43.674638842000036,-96.25323586199993,2020-04-22 23:00 EDT,27,133,9.413,0.5311802825879103
Benton,Minnesota,4,0,0,0%,45.7211,-93.9733,2020-04-22 23:00 EDT,27,009,39.779,0.10055556952160687
Cass,Minnesota,4,0,0,0%,46.91966317,-94.32074573,2020-04-22 23:00 EDT,27,021,29.022,0.13782647646612914
Faribault,Minnesota,4,0,0,0%,43.673920290000105,-93.94800581,2020-04-22 23:00 EDT,27,043,13.896,0.2878526194588371
Watonwan,Minnesota,4,0,0,0%,43.97844440300001,-94.61405589200001,2020-04-22 23:00 EDT,27,165,10.973,0.3645311218445275
Clearwater,Minnesota,3,0,0,0%,47.577742339,-95.37899873799999,2020-04-22 23:00 EDT,27,029,8.812,0.34044484793463453
Jackson,Minnesota,3,1,0,0%,43.67413664,-95.15408224,2020-04-22 23:00 EDT,27,063,10.047,0.2985965959988056
Kandiyohi,Minnesota,3,0,0,0%,45.1523837610001,-95.00476002399999,2020-04-22 23:00 EDT,27,067,42.658,0.07032678512822917
Meeker,Minnesota,3,0,0,0%,45.12310957800001,-94.527344238,2020-04-22 23:00 EDT,27,093,23.079,0.12998830105290524
Renville,Minnesota,3,0,0,0%,44.78921,-95.21243,2020-04-22 23:00 EDT,27,129,14.721,0.20379050336254334
Waseca,Minnesota,3,0,0,0%,44.07804,-93.50742,2020-04-22 23:00 EDT,27,161,18.809,0.15949811260566749
Yellow Medicine,Minnesota,3,0,0,0%,44.7162478540001,-95.86836490699993,2020-04-22 23:00 EDT,27,173,9.868,0.3040129712201054
McLeod,Minnesota,3,0,0,0%,44.823528298,-94.2724349059999,2020-04-22 23:00 EDT,27,085,35.825,0.0837404047452896
Murray,Minnesota,3,0,0,0%,44.0221073650001,-95.76323789,2020-04-22 23:00 EDT,27,101,8.353,0.3591524003352089
Todd,Minnesota,3,0,0,0%,46.07066320600006,-94.89751779099998,2020-04-22 23:00 EDT,27,153,24.440,0.1227495908346972
Douglas,Minnesota,2,0,0,0%,45.933732672000104,-95.45354177799999,2020-04-22 23:00 EDT,27,041,37.203,0.053759105448485334
Itasca,Minnesota,2,0,0,0%,47.510138446999996,-93.62439686299999,2020-04-22 23:00 EDT,27,061,45.203,0.044244851005464235
Lincoln,Minnesota,2,0,0,0%,44.4125740980001,-96.26705614,2020-04-22 23:00 EDT,27,081,5.707,0.3504468196951112
Traverse,Minnesota,2,0,0,0%,45.772269566000006,-96.47168087700001,2020-04-22 23:00 EDT,27,155,3.337,0.5993407252022775
Pipestone,Minnesota,2,0,0,0%,44.023003018999994,-96.2585915129999,2020-04-22 23:00 EDT,27,117,9.185,0.21774632553075665
Becker,Minnesota,2,1,0,0%,46.93459805100008,-95.67391408499998,2020-04-22 23:00 EDT,27,005,33.773,0.05921890267373345
Big Stone,Minnesota,1,0,0,0%,45.42614474,-96.41096483,2020-04-22 23:00 EDT,27,011,5.016,0.19936204146730463
Lac qui Parle,Minnesota,1,0,0,0%,45.000060000000076,-95.90955999999994,2020-04-22 23:00 EDT,27,073,6.773,0.14764506127270044
Mahnomen,Minnesota,1,0,0,0%,47.325234482,-95.80894858499992,2020-04-22 23:00 EDT,27,087,5.506,0.18162005085361424
Sibley,Minnesota,1,0,0,0%,44.579476459,-94.23203439199993,2020-04-22 23:00 EDT,27,143,14.912,0.06706008583690987
Koochiching,Minnesota,1,0,0,0%,48.2414578570001,-93.789993469,2020-04-22 23:00 EDT,27,071,12.644,0.07908889591901297
Houston,Minnesota,1,0,0,0%,43.671139947,-91.495754875,2020-04-22 23:00 EDT,27,055,18.663,0.053581953598028184
